,eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
337,107249ca-0d03-4e56-a7eb-6fe6210550ae,12.688870653889644,19.637860719576267,15.820629704012443,20.219064410067027,9.802294822518842,13.914469199817791,0.009308149700291563,3.095231097020338e-12,0.023799042044580998,0.15795225492537837,0.003370289162460894,0.028290336226855693,0.4347495368572254,0.4542150161485665,0.4542150161485665,0.6894956865888342,0.6894956865888342,0.6586579374677293,0.16682172568204123,0.16682172568204123,0.14253692523982409,10.416769587548185,0.009308149697196332,0.15458196576291747,13.914469199817791,0.026044689135718346,332,old,11.066666666666666,0.9095890410958904
338,ad8e802d-ce83-437a-865f-fa769762a602,26.82826809540646,28.62665663044995,24.77142827213208,5.53336065181669,-8.103563671693685,-0.5692357238905007,0.04701688390171068,1.0183828985194998e-09,0.023040668199878142,0.10544351114807766,7.091043817719214e-11,0.020525480539699124,0.3055758290920494,0.3055758290920494,0.3055758290920494,0.8234797887715665,0.8234797887715665,0.7757931613462343,0.07509345632934128,0.07509345632934128,0.07084356836313072,13.636924323510375,0.04701688288332778,0.10544351107716722,0.5692357238905007,0.021783074369788633,416,old,13.866666666666667,1.1397260273972603
339,804bc680-976b-4e3e-9a47-a7e94847bd06,24.336733490931692,27.177152699845074,23.89830278228389,-1.3867583587725791,-9.48143745411915,-5.681361229236151,0.04171223950346864,0.0010300879069646395,0.023863777558804162,7.766209013246607e-11,6.489935877867271e-12,0.017924679690291923,0.35013906024937563,0.3485817720400064,0.3485817720400064,0.7879893905294157,0.7879893905294157,0.7309110625998851,0.10042690459192721,0.10042690459192721,0.09261573362982745,8.09467909534657,0.040682151596504,7.11721542545988e-11,5.681361229236151,0.020894228624548043,417,old,13.9,1.1424657534246576
340,a0dfbbc6-0454-4dc6-ade0-9ba57c18241d,24.011259579986408,17.737573517056706,20.07716817696485,-6.546227805140096,-4.669671859953047,-6.319626049034606,5.152977157098287e-13,0.13824608926318346,0.02557423596642245,0.11795760817809398,0.012557061313851096,0.020357866928358004,0.29364995058568866,0.2903238321826507,0.2903238321826507,0.8398274358419888,0.8398274358419888,0.8098562137791677,0.09450631622007674,0.09450631622007674,0.0848000416936543,-1.8765559451870493,-0.13824608926266815,0.10540054686424288,6.319626049034606,0.022966051447390227,418,old,13.933333333333334,1.1452054794520548
341,2cff323c-1510-4b78-a5d1-ca07b203f60c,30.495125145781344,39.78087904637819,32.30107349372819,5.200975875710883,-18.235935042906057,-4.121664465618805,0.12965917287651973,4.397160407045502e-10,0.07089728884741958,1.4371669526414359e-08,0.012295001783370098,6.056517680573699e-07,0.5232463127661049,0.5651113926080598,0.5651113926080598,0.5951982286690319,0.5951982286690319,0.5818101851132316,0.22727117069894126,0.22727117069894126,0.17848702056721777,23.436910918616938,0.1296591724368037,-0.012294987411700571,4.121664465618805,0.03544894724959382,529,old,17.633333333333333,1.4493150684931506
342,a5145869-a54a-4871-95ef-016421122844,29.029460146392573,30.556404148304946,21.865767961533848,6.757771710354044,-7.801201631696302,1.6401265067917237,4.436558233087966e-11,6.064461365214194e-08,6.244262469846243e-11,2.0453662534860427e-10,0.026651240139701937,0.01638942377760634,0.3783083658553892,0.3899582136081676,0.3899582136081676,0.7267930291918148,0.7267930291918148,0.7071449994361524,0.13331779727784013,0.13331779727784013,0.10992904976930623,14.558973342050347,-6.060024806981107e-08,-0.026651239935165313,1.6401265067917237,0.008194711920024482,530,old,17.666666666666668,1.452054794520548
343,f2545193-1c5c-420e-96ac-3cb4b9799ea5,21.79073192012075,25.870717629104927,18.18342496510503,11.06984073204578,-17.354707328200995,1.9633489616028135,0.07532729065144303,4.174348244012826e-12,0.07084838369301291,1.7200060140560616e-11,0.07412234857620927,0.06395159065347726,0.2910154702918035,0.2843179691910791,0.2843179691910791,0.8102213852966409,0.8102213852966409,0.7547582482313785,0.09699851919037891,0.09699851919037891,0.08655045953995713,28.424548060246774,0.07532729064726869,-0.0741223485590092,1.9633489616028135,0.06739998717324508,531,old,17.7,1.4547945205479451
344,ab8a5331-1d0f-4b8a-9e0f-7be41c4857f9,39.99997717728581,34.95907992506328,28.56736353895014,0.0017089018820329119,-39.51807377332552,-13.070375261200727,9.349002863941254e-07,0.24472223645373836,0.07519532766270368,1.0754092552872066e-05,6.743743836972896e-12,3.629938393140481e-11,0.2688157232707908,0.2878478052590481,0.2878478052590481,0.8850160985967622,0.8850160985967622,0.8823298160368304,0.12803764055479408,0.12803764055479408,0.10927841597163018,39.51978267520755,-0.24472130155345198,1.075408580912823e-05,13.070375261200727,0.03759766384950153,532,old,17.733333333333334,1.4575342465753425
345,9b4f6a8d-c879-4348-aa7e-0b34f6c6dacb,35.96405096387208,26.473373803006076,26.147088408279373,12.738672450546675,2.597464324524747,3.776166247291535,7.716343234320429e-13,1.687748879077552e-10,7.005758363934948e-11,0.1078864772294173,0.08975201650022649,0.07458715835759147,0.2980778023202219,0.3059467233108535,0.3059467233108535,0.902707934929232,0.902707934929232,0.9121801732014749,0.1150258595264404,0.1150258595264404,0.10223060649241231,10.141208126021928,-1.6800325358432315e-10,0.01813446072919081,3.776166247291535,0.03729357921382453,533,old,17.766666666666666,1.4602739726027398
346,022dd14c-eff2-470f-863c-e019fafa53ae,39.86387883087398,24.03591178391393,24.492958382273514,32.046039734842424,10.13197274599893,10.00340336748302,6.3401574289460236e-12,7.60871105399194e-09,2.535009645909152e-05,1.3641431738349068e-10,0.2186125292930856,0.13828788394974045,0.5271951919980893,0.5780966784759585,0.5780966784759585,0.6402605599271001,0.6402605599271001,0.6310740149505777,0.2633874862240191,0.2633874862240191,0.22284820036600195,21.914066988843494,-7.602370896562995e-09,-0.2186125291566713,10.00340336748302,0.06915661702309978,539,old,17.966666666666665,1.4767123287671233
347,a06189b0-a66e-4a5a-a1ef-4afa80de8b31,20.788453297939142,5.059154601089546,14.566496747019311,28.019743227442753,12.047752096599712,16.663225198518557,0.09911822254739558,0.20492323669040793,0.1308532041094726,5.201954928881353e-13,0.11533074066789271,0.06699452044961618,0.4473118408773189,0.4267431936544881,0.4267431936544881,0.7127722394217592,0.7127722394217592,0.6824013384305537,0.18606920879858535,0.18606920879858535,0.17356264220711642,15.97199113084304,-0.10580501414301235,-0.11533074066737252,16.663225198518557,0.09892386227954439,543,old,18.1,1.4876712328767123
348,bf358c9a-ef84-4604-b83a-93416d2827ff,11.993998738520698,8.15319515015517,39.99999999060171,85.37605288520817,27.79342087230686,33.80929524125756,0.033898305070322515,0.156739161351859,1.0139931113852757e-05,0.25564357275271743,0.14814875721452636,0.17868986089656558,0.3988494081174849,0.4110471526371952,0.4110471526371952,0.7515353090618546,0.7515353090618546,0.7136752610213046,0.1843034571855355,0.1843034571855355,0.15776473323580834,57.58263201290131,-0.12284085628153649,0.10749481553819107,33.80929524125756,0.08935000041383971,544,old,18.133333333333333,1.4904109589041097
349,87b628a4-f11a-429c-ad98-34d43cf3178b,5.000000001168401,39.99999973272738,20.365033970572345,12.399164080700883,-2.724722473043408,10.79582486841862,0.09623953517936057,3.082203601922821e-08,0.1021311850641028,0.3492180060347368,0.0992239767022714,0.12368582989120812,0.2842588218109654,0.282674144023872,0.282674144023872,0.7655174347475541,0.7655174347475541,0.7450868614694068,0.11737809490841761,0.11737809490841761,0.10394126685127959,15.123886553744292,0.09623950435732455,0.2499940293324654,10.79582486841862,0.11290850747765546,526,old,17.533333333333335,1.441095890410959
350,945028b5-bb38-4379-8ae4-488bcd67bcf5,5.423931036332176,14.558719386029605,14.386293058531631,12.946378280872178,8.609977253225736,10.040564160347035,0.09656049148685486,0.2377433564254444,0.09205403608388862,5.066661720297085e-10,0.05410689577144134,0.055629460003928266,0.3055000000001655,0.30289724189975686,0.30289724189975686,0.7065924724570823,0.7065924724570823,0.6616191016801586,0.10145821936487204,0.10145821936487204,0.0784153253488285,4.336401027646442,-0.14118286493858953,-0.05410689526477517,10.040564160347035,0.07384174804390845,527,old,17.566666666666666,1.4438356164383561
351,5c936319-6829-41cb-abc7-c4430910a6a0,15.957463947365378,11.435696182062976,17.846325065428957,24.26250620439725,18.253689087088574,19.784956162862123,0.03164786077460485,0.2023626713398634,0.08605323654025043,0.1290957015011693,0.13222319266701754,0.1077048601542064,0.30029972256357945,0.28851087042750123,0.28851087042750123,0.8839092800200301,0.8839092800200301,0.8078421260299535,0.12181765034546291,0.12181765034546291,0.119550038474074,6.008817117308677,-0.17071481056525856,-0.003127491165848234,19.784956162862123,0.09687904834722841,528,old,17.6,1.4465753424657535
352,531e7ac0-cfcd-4593-9bf7-bb7bab5d66e9,22.594117216265353,22.991672534456605,18.607014211317992,-7.804195238743078,-17.320208178848098,-10.61948070363641,0.033744211308987485,0.22442794570120284,0.05516692957547126,0.1057033627985011,0.023767871693251827,0.055342210258472295,0.26447659242762706,0.2640837424378333,0.2640837424378333,0.8203861730909111,0.8203861730909111,0.7856268128256629,0.08241053552796987,0.08241053552796987,0.0712632720480997,9.516012940105021,-0.19068373439221536,0.08193549110524927,10.61948070363641,0.05525456991697178,549,old,18.3,1.5041095890410958
353,3a1b819b-71ef-4d71-aae6-9f83c1f509cb,19.755986709537815,29.709630765357495,17.418721305845693,9.865183352284712,-10.156158882311829,2.7376241030764508,0.02880137312500182,6.390964165887948e-11,0.04379317719532577,0.17612993853350664,5.2596020395557e-11,0.036199571458688795,0.3557482614694436,0.37046287641257436,0.37046287641257436,0.7182884900898541,0.7182884900898541,0.6712035110004367,0.13825168453070094,0.13825168453070094,0.11619795861469132,20.02134223459654,0.028801373061092178,0.17612993848091063,2.7376241030764508,0.039996374327007284,550,old,18.333333333333332,1.5068493150684932
354,11cc0294-fbc5-44b7-8a2c-484daa64c81e,15.018832784131625,16.67557323183966,28.121114079110527,-16.74547009324566,-15.328395246969594,-19.781310121410726,0.03992764322433478,2.502935064019493e-10,0.025284535269940026,1.7087568983190797e-10,0.0036741707196414645,8.607422789326375e-11,0.3392808001835306,0.34481374031288675,0.34481374031288675,0.6879498398494126,0.6879498398494126,0.7001733555244546,0.11323788578222604,0.11323788578222604,0.09787220950357782,-1.4170748462760674,0.03992764297404127,-0.0036741705487657746,19.781310121410726,0.012642267678007127,551,old,18.366666666666667,1.5095890410958903
355,fe0ecca9-9279-4ce6-bbfe-8b875d30d34b,39.99999663891036,39.999999919459,32.477213027777786,4.10192155555624,-18.41455825625762,-3.738314769805646,6.1773925382933285e-06,0.0008685916407327903,0.05069011866603939,0.12753063228420225,1.2910579824611198e-11,0.024059314545502072,0.3141759949060088,0.3167568271244363,0.3167568271244363,0.8700346198035832,0.8700346198035832,0.8213361929533824,0.12303306868341227,0.12303306868341227,0.09889665052628518,22.51647981181386,-0.000862414248194497,0.12753063227129166,3.738314769805646,0.03737471660577073,556,old,18.533333333333335,1.5232876712328767
356,b26295df-e78d-4368-b694-1bf584f25bfc,6.8091124581932245,15.559386935370412,20.859566698046606,-20.29978778326718,-15.707607836551027,-11.763135209752146,0.07501975447785128,0.008328183844540604,0.05281662880608412,0.5129330786123926,0.04087067854626328,0.12888525453688038,0.2894067627761814,0.2822425360777743,0.2822425360777743,0.8410391393877811,0.8410391393877811,0.6788394548923881,0.09731115427587159,0.09731115427587159,0.08639136287384017,-4.592179946716154,0.06669157063331067,0.4720624000661293,11.763135209752146,0.09085094167148225,557,old,18.566666666666666,1.526027397260274
357,a45e62df-9f7f-4429-95a4-c4e334c8209f,25.543171252181647,20.514215866283116,17.29847105832163,-0.0009422080925813398,-16.16079055200666,-5.666038643920899,1.0865871951980442e-12,0.21917020308002025,0.061201011703182165,0.10641404367889243,7.885999586622902e-12,0.01991619594801934,0.2798143021168471,0.2764555454945139,0.2764555454945139,0.9010832063315025,0.9010832063315025,0.8512779810883909,0.09380858250983695,0.09380858250983695,0.08423661303891089,16.159848343914078,-0.21917020307893367,0.10641404367100643,5.666038643920899,0.04055860382560075,558,old,18.6,1.5287671232876712
358,fe80df7d-15f0-4f89-9bbb-d3e5725c4b0a,39.99999999721641,39.99993228391331,31.82886567559823,18.442140402259785,-11.978884081645228,4.300999228757286,6.198230502462605e-14,0.007655238016750677,0.024240776088476725,0.06865665588535833,3.882008304319705e-05,6.017497080533715e-12,0.2557281116746992,0.2616744690689359,0.2616744690689359,0.3615919760872864,0.3615919760872864,0.26819787440289783,0.03301871051723991,0.03301871051723991,0.030774247864314944,30.421024483905015,-0.007655238016688695,0.06861783580231513,4.300999228757286,0.01212038804724711,544,old,18.133333333333333,1.4904109589041097
359,da9eeafc-d7af-4a19-bf1c-2064e5b1b696,14.551941290172993,39.999998272529055,39.999996444186564,28.567883622206992,-1.1694376742184303,12.251024898747794,0.032659701657506604,0.08455278150584356,2.9081104078647e-08,0.25200615593545206,3.400184665626863e-07,0.053548634640678064,0.26419997358812,0.27553357002670964,0.27553357002670964,0.5011687973889211,0.5011687973889211,0.5663959064294575,0.04279790304758539,0.04279790304758539,0.03262395454805758,29.73732129642542,-0.05189307984833695,0.2520058159169855,12.251024898747794,0.026774331860891072,545,old,18.166666666666668,1.4931506849315068
360,bb2153e7-1052-491e-a022-790e755c7a54,18.144832464319315,25.701570484329352,14.732007275260235,6.818253639508362,-0.9741011120348307,1.8443399654851076,0.03936140705793367,4.548901316526185e-12,0.054183950884664,3.9681593614693454e-09,0.04294447354785915,0.07889121207161788,0.3815411800394486,0.3955842728496463,0.3955842728496463,0.7164487586102651,0.7164487586102651,0.6792751357988357,0.1354713715270463,0.1354713715270463,0.1020951438317752,7.792354751543193,0.03936140705338477,-0.04294446957969979,1.8443399654851076,0.06653758147814094,559,old,18.633333333333333,1.5315068493150685
361,f45e30cf-12aa-4fa0-8248-f9f885dfa9ef,26.129463546998892,25.269853228553032,24.348093674203803,-8.31029405711216,-15.611983192974819,-10.211172405850562,0.19201376560170313,5.295902467373654e-06,0.1516836018439064,1.6057543723069364e-10,0.001874618511129456,0.00017057871480016828,0.41075175650985324,0.5090086816057919,0.5090086816057919,0.692133094377567,0.692133094377567,0.6927178764280182,0.22204203773333125,0.22204203773333125,0.13867238426860945,7.301689135862659,0.19200846969923577,-0.0018746183505540187,10.211172405850562,0.07592709027935328,562,old,18.733333333333334,1.5397260273972602
362,c90cdfa0-2945-4f68-8351-cb964c258725,19.33689245247368,5.614866195348437,18.815274712902603,-19.716066161792668,-23.927560071457734,-19.28233977117837,1.3597118553867098e-11,4.1098400519100295e-11,1.4675996738809505e-11,0.3262037185250146,0.08143925518586939,0.1511388340181467,0.3345616510787295,0.350959756112843,0.350959756112843,0.6977921649374605,0.6977921649374605,0.6229587987741115,0.09707684792499552,0.09707684792499552,0.08608088736713174,4.211493909665066,-2.7501281965233197e-11,0.24476446333914523,19.28233977117837,0.07556941701641136,523,old,17.433333333333334,1.4328767123287671
363,9931191e-8056-4adc-a410-a4a93487423f,17.30499930663593,23.484070264460556,22.085609995560084,-2.7072348607808943,0.004842918652224254,0.0042523304676942,2.187482447620744e-11,1.53923664048816e-11,3.3764527716312187e-12,0.021744680791738212,1.1488334380503507e-11,0.03253997555789204,0.36600234186704483,0.3870793730577588,0.3870793730577588,0.7379216554384483,0.7379216554384483,0.7193488489728068,0.1513247355721887,0.1513247355721887,0.11625585163739063,-2.7120777794331183,6.482458071325839e-12,0.021744680780249877,0.0042523304676942,0.016269987780634244,519,old,17.3,1.4219178082191781
364,af74b29d-a671-4c22-a5e8-1e3d27e362f3,20.643230459828537,21.806637118487103,19.921766260846397,1.9347498148034146,-7.308960039615693,1.0227859288967727,2.5084338523442052e-11,0.015024340246553951,0.01669216861550349,5.087824313966438e-10,2.5364024131085906e-05,3.110648410597796e-11,0.3153483124324623,0.3168436974050337,0.3168436974050337,0.7680415977039671,0.7680415977039671,0.7548383319672813,0.1087268916504627,0.1087268916504627,0.0994403501575789,9.243709854419107,-0.015024340221469612,-2.536351534865451e-05,1.0227859288967727,0.008346084323304987,520,old,17.333333333333332,1.4246575342465753
